bin_floor,frequency
0.0,170
3.7,3109
7.4,15972
11.1,29512
14.8,72611
18.5,111107
22.2,101787
25.9,148795
29.6,161398
33.3,121463
37.0,156292
40.7,158031
44.4,141044
48.1,115162
51.8,140837
55.5,146894
59.2,104394
62.9,136050
66.6,113973
70.3,88163
74.0,83736
77.7,77269
81.4,67293
85.1,32023
88.8,41699
92.5,30285
96.2,19093
99.9,20084
103.6,15891
107.3,8255
111.0,10554
114.7,6413
118.4,5652
122.1,3329
125.8,3088
129.5,2571
133.2,1270
136.9,1254
140.6,966
144.3,519
148.0,577
151.7,425
155.4,241
159.1,175
162.8,155
166.5,127
170.2,48
173.9,62
177.6,30
181.3,23
185.0,24
188.7,29
192.4,35
196.1,14
199.8,9
203.5,7
207.2,7
210.9,1
214.6,2
218.3,1